195.94831,244.13494819148937,211.34725380851063,0.7897405576595744,3.2003548404255318,6.3006088,13.49534402957447,29.138413976614896,54.63857314235151,89.58425088297874,127.55910525489361,166.23743658723404,196.2380314680851,192.7519564893617,156.23947731914893,119.20476286170212,91.00091536170213,83.48282812765957,82.14477019148937,86.37252217021276,82.50672814255319,93.25145726136809,107.1055194,116.67257029787234,128.19605493404254,145.98814872340427,183.02600380851064,227.72143802127658,259.74963591489364,238.93901385106383,203.34278817021274,171.97121229787234,159.9676874893617,148.47352723404256,130.40526110638297,106.2352649148936,80.98490276595744,54.66559060425532,35.301391423404255,23.562415927659575,14.173116085319148,5.547267927021276,3.985470282978723,3.52746546,1.6739548841914893,0.985470189361702,0.6066341682978723,0.0
447.8344993617021,469.6769757446808,405.1928727659575,39.65365807323404,78.5988475148936,125.7476440106383,198.3123988187234,305.62622301829145,410.07314161316714,459.8536957382979,485.9943408468085,484.050036893617,471.4073878723404,486.36489025531915,528.2016013617022,611.1955865957447,532.9104046808511,492.561760212766,363.5743119148936,257.7790864255319,150.02116389361703,101.62829461638299,91.9753455744681,87.58338310638298,83.87010536170213,88.9837117680851,102.78622515957447,119.09104042553192,127.85838115744681,136.00608425531917,137.20889180851063,121.77594255319148,104.86917370212765,88.13525744680851,67.15175155319149,51.41126756382979,38.45696141914893,26.974969370021277,18.364256925957445,11.817532897872342,6.264962762978724,4.055827655744681,2.76127284893617,1.7070969361702129,0.27872248497872343,0.38253695744680855,0.5322670946808511,0.0
113.95713146666667,133.86308373333333,116.04053346666666,4.76506496,3.0420513666666666,2.48709668,2.086973229333333,1.4591597165066665,10.156156591198066,22.57263001333333,39.62500168,69.6125722,94.87619526666666,108.68635379999999,112.72034833333333,112.68484453333333,101.46658886666667,102.496401,88.25782046666667,74.20912733333333,47.86943094666666,41.52396935353333,54.45809392666667,62.8391285,70.10567316,79.3171292,96.6060828,114.64263226666667,113.36073906666667,99.26826846666667,86.74693926666667,79.7232068,76.1450132,78.13711553333333,84.80134413333333,65.19074273333334,45.67899113333333,27.366152066666665,14.390842493333334,9.741665496,7.936677321333334,3.9611117246666665,1.9765426199999998,0.881679346,2.453637862,2.3446456133333333,2.1388224800000004,0.0
589.2374191489362,580.285685319149,495.5165808510638,44.73805497095745,126.62763969574468,236.79287675319148,382.76826258702124,557.4652339077851,718.4582025008841,808.6193449553192,851.632995613617,773.8120218917021,628.1222173659575,449.38026387234044,267.3536074468085,203.1064000425532,208.26387712765958,249.97411176595745,296.6012815957447,309.4577655319149,254.34249248936172,215.00281465957445,152.53025661702128,110.7313860851064,88.63888165957447,85.79011872340426,91.18742110638297,101.59412825531916,115.70662438297873,129.00244885106383,145.44795263829786,164.95894534042554,174.33346036170212,186.64158627659572,206.24621036170214,187.29365574468088,151.750773,98.94379448936171,60.87355014893617,34.41266718085107,17.524518617872342,9.390536462978723,5.196752174468085,2.9325937980851067,2.1963890871276592,2.2755810042553195,2.2118732155319147,0.0
951.4164068085106,1042.3723940425532,998.1715663829788,26.90532450838298,103.96163186234043,247.7622649914894,451.4278373468085,631.283356419532,716.571161425532,809.6416439148936,947.2094623085106,1136.9651501489361,1315.2478202340426,1468.5670899574468,1578.7352200638297,1627.6412070638298,1445.0218817021275,1347.8757868085106,1054.5097328723405,827.3036446170213,534.0909365531915,455.5781939574468,420.02797514893615,362.512423893617,282.38559336170215,200.62658040425532,158.54521627659574,145.96723978723404,162.49689131914894,176.0979599787234,189.9600939148936,204.2847785531915,200.29296253191487,186.15823619148935,160.73405974468085,138.50002708510638,108.8970459787234,66.63898534680851,35.923010323404256,18.206510280851063,8.585429664893617,4.272382222702128,2.5671205510638297,1.5384842614893617,0.9456596407021276,0.5778832468085107,0.3893638057446808,0.0
1214.261939787234,1378.4248680851065,1293.254265319149,43.3439511786383,110.55235076553191,188.69095623404255,311.5922740861702,481.60633150525956,603.8207807546562,735.6385351702128,881.1044353574467,1026.6046259148936,1144.8558971276595,1284.7776695106384,1464.5100989148934,1647.6586380851065,1641.166635106383,1739.8673582978722,1750.7944080851064,1759.4847680851065,1515.1032980851064,1440.2218410638297,1215.4875238297873,960.0433870212767,624.9510416595745,357.45882536170217,244.61354723404253,205.2748380425532,220.46722255319148,237.27294489361702,260.36072893617023,311.3603,328.0347353191489,323.9991334042553,280.0608578723404,211.1926155319149,142.57941221276596,81.74154395744681,45.09672196808511,24.124510825531914,10.865305869106383,3.9426413746808513,1.8706640531914893,0.9872026510638299,1.0321860378723404,0.6106261893617021,0.26191053531914893,0.0
420.26551276595745,483.2023531914894,414.5504265957447,14.659632643723404,30.972205412340426,66.80660807659574,119.05502533255319,151.05755238543617,195.13154061982118,206.7801560787234,220.9676709144681,232.35195697446807,224.68096602127662,220.44342138297873,231.847193893617,260.2239109361702,260.98751580851064,278.75333059574467,279.96543223404257,292.2244696382979,279.0962159361702,298.2184764680851,308.3398375744681,296.18774153191487,265.92206536170215,238.3487279787234,229.14122455319148,233.0837205744681,263.24161085106385,294.2166404255319,322.52139446808513,346.54050021276595,329.13004,300.32130340425533,276.17423138297875,229.82439955319148,181.73952455319147,129.42013506382978,82.7142184893617,48.11845910638298,23.79639520851064,12.53499683319149,7.367114493617022,4.168807490638298,1.1624531365957447,1.2540200191489361,1.5157076123404254,0.0
254.85447276595744,314.9990114893617,264.5944476595744,6.703423841063829,13.878072891489362,21.44632304893617,28.911128016595743,28.817366425114894,35.8229870897117,33.17848888510638,28.950935741914893,24.408267709361702,21.52083739574468,26.586367565319147,40.2868231212766,61.67899263829786,81.11560702127659,106.59735314893618,135.61204112765958,156.8182021276596,153.36295144680852,179.6490315319149,216.07882153191488,245.02337121276597,269.0193439148936,283.7143210638298,278.53288361702124,265.69020106382976,248.36667276595747,255.9495019148936,274.4320125531915,293.7101410638298,292.69350340425535,280.2714363829787,243.9926229787234,198.89711936170212,158.5779099787234,119.90071429787236,76.48645191489362,47.80665110638298,27.85742885531915,14.145860319574467,7.295757761702127,3.517409579361702,2.28440183893617,1.417135459574468,0.8820872821276595,0.0
1018.7581391914894,946.5354519148935,721.360518468085,201.2409413280851,448.0577469595745,721.6981898914893,1028.4929486421277,1295.7747905499787,1546.7724045449731,1711.3371226553193,1736.779505247234,1469.1704264040427,1113.1258800025532,754.2210525002127,418.4211482962979,215.30122410425534,92.53110158936171,44.926507519148934,38.09545540425532,45.21736091489362,50.89211377234042,66.51429663279362,74.2577629893617,77.60926994042553,78.43162643617022,73.6096015425532,71.84685897234043,71.12403440851064,76.16890965957447,87.19060955319149,96.80000831914893,102.96441778723404,107.32342217021277,104.85339325531915,87.9134135744681,81.11106559574469,71.78315412765957,57.92630421702128,42.49867891702128,29.515080087234043,17.324699585106384,8.238457374042554,4.164451389361702,2.243505214680851,1.9896163185106384,1.1531729382978722,0.598706194893617,0.0
260.7581069787234,233.91631182978722,175.88161127659572,52.033037185851065,104.03013210106383,121.58986275957447,117.62846305595744,103.52704032676597,97.67634485576222,83.21842703404256,72.65832322382978,69.98081472148937,66.04436204680852,67.6154781506383,75.0119596382149,76.97438650914893,79.33701057446808,76.05667636170212,67.86200210638297,72.55649429787235,70.57522482978723,73.21103188297872,65.46410459787235,60.870036425531914,60.34344368723404,68.9410599361702,84.38612182553192,102.03928747659575,121.32909468085107,135.9105719148936,143.68859104255318,141.07317425531915,143.8095770212766,143.77080202127658,140.56592521276596,126.28736917021277,118.05615708510638,108.26255734042553,82.71658302127659,58.145156425531916,34.77225525319149,15.745346651702127,6.957439761702128,3.2338458382978725,1.6325036015297871,1.1672384680851065,0.876911725531915,0.0
124.5383415319149,160.05718776595745,129.71598436170214,1.0211575723404256,0.704649255319149,0.9280444297872341,1.5555529004255317,1.343006269648936,2.964363068208617,4.003051927659574,4.565543535957447,3.4230508521276595,4.613994396595745,5.935166750212766,8.454975957446809,18.98709295744681,32.92017806808511,47.50091710638298,66.52139431914894,79.8186649787234,72.2943394893617,75.11179621276595,89.25696551063831,96.40050539361702,100.86726818297873,96.37715740638298,94.61533965957446,99.31278922553192,121.25857055744682,155.55631337659574,180.7571636170213,194.3425319574468,184.98012591489362,169.1344190638298,145.77137738297873,114.45926642553192,90.57419291489362,70.95286295744681,54.58643272340426,37.5177873,22.903325142765958,14.275664843404256,8.896816723404255,5.677729068723404,4.254581666774468,4.498601367234042,4.424959071702128,0.0
240.39568191489363,278.3906178723404,211.3980478723404,17.063723043659575,42.93958634680851,82.92560527234042,128.05585013404254,137.18335169725532,103.03020583045054,65.2406744744681,35.19745796170213,18.652607061702128,13.188856553617022,13.114723941702128,17.744201921276595,25.039166904255318,29.282919361702128,37.97980227659575,60.661546744680855,86.3621794680851,106.35982465957446,143.9362023829787,153.02387974468084,137.16824280851066,113.32834412765959,108.20399787234044,122.45808095744681,143.96286944680853,171.8200085531915,222.70993425531915,262.2373382978723,276.4995395744681,270.00917680851063,250.39986638297873,212.4597995744681,175.19727170212764,140.23121680851062,106.61186840425532,76.61519036170213,50.97327823404255,29.027403319148934,14.602308602765957,10.094745372340425,7.212205573404256,3.000936334085106,3.0217663576595744,3.133201017021277,0.0
485.64383914893614,595.1712448936171,503.4820904255319,8.690587202446808,33.62447130872341,64.60065407234043,111.3188940580851,167.06513089923405,216.53393634042553,230.55087761702129,233.6854253829787,213.89320506382975,196.23542680851065,172.9560055531915,141.50304414893617,122.68731859574469,134.2915889574468,194.2191931276596,323.2442912340426,478.9827404255319,535.2346908510639,628.1717959574469,661.3863510638298,652.2492242553192,603.0643468085107,508.7869276595745,414.10032127659576,328.4850514893617,269.8463310638298,260.6533514893617,265.1034744680851,274.7765226595745,277.96087680851065,274.85240585106385,250.78207776595744,226.99157255319147,193.96844744680848,144.55907917021278,104.36437982978724,69.33585274468085,37.60618166595745,20.419626436170216,11.354518906382978,5.769883829787234,2.808153941489362,1.7648900680851063,1.1626677208510638,0.0
879.2293297872341,1027.2602389361703,957.727895319149,3.971896441978723,30.25209774319149,104.46808737234042,235.6522517055319,372.0697210529489,554.5295167148937,744.5302910851063,927.177411106383,1103.288667638298,1247.5124772765957,1393.4146011276596,1514.9365178297874,1485.8014869787235,1137.8879251702128,952.5783324042552,714.8486037234043,535.614681212766,389.0583401914894,409.5130116170213,506.1641968510638,577.8514309999999,593.7269448425533,519.6726569787235,423.6074728510638,322.7580285319149,249.8338854042553,228.37402042553194,224.90467506382979,236.82098587234043,235.46384778723404,232.2292434255319,232.3946750425532,205.05428317021278,169.90140431914895,128.17352631914895,89.19052372340425,58.83012185106383,33.46673874893617,13.391311237446809,6.559790217021276,3.9434502763829786,2.3229113674468085,1.574457970212766,1.2413412349787234,0.0
165.45317117500002,154.07744582499998,113.844335175,32.69703216425,75.0029147475,131.4142519575,179.7443037465,141.82497993941,153.99288797308003,150.943925885,146.238614069,137.5969465275,120.9847344325,100.6899677275,80.7373104725,72.0655756175,55.7025556325,50.23761984,37.974841909999995,30.387372787750003,22.362741342,22.71833921896,17.4549858525,14.17098399,12.825225594175,13.27732632325,16.03011288825,20.4247438455,30.7310633875,37.220720035,43.11609921225,51.861122115,53.793520805,53.6070793425,51.455301512075,40.9704316575,29.7814973275,18.5475594149,10.6853453385,7.045796685000001,4.6242831545000005,2.08721081225,1.1785144775,0.53788537275,1.03506846125,0.6798663675000001,0.42804138025,0.0
676.83995125,805.7491204166666,762.0349683333334,2.3094810666666667,3.8526951750000005,4.7770289125,10.801252394166667,45.78203202679166,85.18436475777166,210.13089802083334,428.44181366666663,796.283543875,1268.3621583333334,1860.4049875,2420.64775375,2421.261275833333,1609.4072504166668,993.83881625,520.0880682916667,347.01665620833336,263.35836862499997,246.198172,211.19596,183.78549783333335,155.74027983333335,126.27734845833334,89.227704675,60.03844721875,59.89654808333333,69.454098575,82.82184749583332,102.85470677916668,99.14104051666668,92.92887299166667,85.29299779166666,62.56292691666667,47.25358797458333,37.038764825,25.593332258333334,22.15092424166667,20.6897663325,15.595897047500001,13.026819212500001,11.417521610833333,11.131703696916667,9.6233219125,7.812858169166667,0.0
